approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.6141215106732348,0.16883116883116883,-109141.26225943619,-109270.88409353745,-151082.77608648638,0.6544097902590482,23025.811882203627,4.342763579759187e-05,0.0,split_policy_static,baseline,adverse_stress,73203,3,main
0.6028280307756291,0.15557088651259054,67115.00165463044,64545.156921778915,72134.22836580774,0.5850642587398993,12035.50202369239,8.308061578285964e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73300,0,main
0.6128964059196618,0.14901690238013107,89335.15343945993,86236.07228387255,97158.25296742383,0.5801635660640254,12443.4047824457,8.035739896620994e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73301,1,main
0.6079965232507606,0.1451036454610436,48280.55609165547,46218.20433764042,48995.693875098914,0.5628468632360047,12085.118532777995,8.273954928440951e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73302,2,main
0.6004287245444802,0.15494466262049267,5463.501061743826,3474.661074486001,-8398.905621188987,0.5748897117718166,11075.512132361348,9.028112713192279e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73303,3,main
0.6244193762441937,0.14169323414806942,73757.9544532405,71211.91204708444,80024.52555135173,0.6059463730464885,16234.292667778614,6.159420839912857e-05,0.0,split_policy_static,baseline,noise,73400,0,main
0.6297842727905358,0.13812154696132597,44461.88050658174,41827.48087508274,40570.03235110394,0.567943995938879,12425.185497816981,8.047521905863057e-05,0.0,split_policy_static,baseline,noise,73401,1,main
0.6302785265049416,0.1322166785459729,112580.15033479588,109387.3945145418,127214.62256038266,0.6033784892455825,15960.089501002905,6.265236467329912e-05,0.0,split_policy_static,baseline,noise,73402,2,main
0.6327944572748267,0.13769077637690777,122138.20993169011,118110.92964064125,133279.7472694653,0.6458852685251142,18293.284902210064,5.466187967145924e-05,0.0,split_policy_static,baseline,noise,73403,3,main
0.6349700066651855,0.1462561231630511,75453.63943032565,72318.6818089679,79237.70697385921,0.6111296743850319,12720.515434936708,7.860698712464167e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73500,0,main
0.6385542168674698,0.1474493361285814,53260.651745306124,50546.537123022004,49874.006770717664,0.6183999129719275,11862.155452220308,8.429460475567147e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73501,1,main
0.6358139534883721,0.11777615215801024,158974.44439877305,155657.56383415754,186481.2497020164,0.5947442456514117,15448.970688023961,6.472504189118945e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73502,2,main
0.6481988144094847,0.16144917340837145,-11101.969948391605,-11794.97085482179,-33916.53685856312,0.6102054395635395,19699.76528617102,5.0759449466765205e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73503,3,main
0.35091997339835956,0.1326595072646873,59697.94913943332,57843.75860708174,70392.1219798175,0.378827184539151,12643.084170871814,7.908836942921503e-05,0.0,dqn,agent,base_market,37000,0,main
0.3624638647987547,0.12208588957055215,87191.85416046732,84875.56858410858,103804.33633060468,0.37750315010316565,11901.746296278146,8.40142245418344e-05,0.0,dqn,agent,base_market,37001,1,main
0.35498421290031573,0.11435832274459974,117951.8772963052,114843.99916110242,142974.26882308762,0.3778805284295179,13589.21464091991,7.358235512991948e-05,0.0,dqn,agent,base_market,37002,2,main
0.3494465778179354,0.12281835811247575,47369.36478825118,45433.95921953841,54515.1145195282,0.36975152851033444,6399.697741035182,0.00015623296716371277,0.0,dqn,agent,base_market,37003,3,main
0.3347448655515562,0.14231499051233396,9510.203155353061,8535.205749187304,6981.137997459027,0.3843393794200192,7937.5272589393535,0.00012596794939186332,0.0,dqn,agent,drift,37100,0,main
0.34408602150537637,0.12990196078431374,65995.3537074376,63311.87355706845,77638.52963473207,0.388544390574832,7677.442690350887,0.00013023474164320452,0.0,dqn,agent,drift,37101,1,main
0.330026455026455,0.14762859051436206,20487.100489370525,18733.680190233412,20105.10600012834,0.3676100541818751,6977.108422535526,0.00014330531133201362,0.0,dqn,agent,drift,37102,2,main
0.3348323793949305,0.14041514041514042,47155.453067015325,45700.509701699004,54046.36010274198,0.3977797522667294,10545.103053355837,9.482175500663191e-05,0.0,dqn,agent,drift,37103,3,main
0.35896840148698883,0.1378640776699029,20403.616091334756,19218.030788130214,19149.627994250543,0.4202407615761225,9540.931675282323,0.0001048005827363475,0.0,dqn,agent,adverse_stress,37200,0,main
0.3390027958993476,0.12989690721649486,41052.885384982015,39453.23810520026,46251.89887081296,0.39914795965834027,5544.55218492334,0.00018032469385441798,0.0,dqn,agent,adverse_stress,37201,1,main
0.3363249881908361,0.1523876404494382,-34440.95389837372,-35277.132625255814,-48220.20255943161,0.39038983402127864,9647.752607499453,0.00010364033991531239,0.0,dqn,agent,adverse_stress,37202,2,main
0.345718901453958,0.14152202937249667,5311.303041023821,4369.647631366602,-751.4355304634846,0.43541865910163635,8861.86721572331,0.0001128303037448123,0.0,dqn,agent,adverse_stress,37203,3,main
0.3217926932880204,0.13003300330033005,39036.299688171195,37487.074382875384,43173.9330867252,0.3359406051768819,6855.6407821505345,0.00014584401192537863,0.0,dqn,agent,class_imbalance_shift,37300,0,main
0.31956756756756755,0.12313937753721245,64357.238395419765,62844.002892871795,74689.41663964046,0.337943909867738,5556.36565004533,0.00017994137204051767,0.0,dqn,agent,class_imbalance_shift,37301,1,main
0.32862342110897025,0.13224755700325733,54998.24040668215,53385.12525473871,63391.962915891214,0.33845077477234053,7281.922270250171,0.0001373075206479788,0.0,dqn,agent,class_imbalance_shift,37302,2,main
0.32511068943706517,0.12905317769131,32819.25840507526,31846.601499137716,34922.216338653176,0.3499363912412186,8080.275309992179,0.00012374284523675852,0.0,dqn,agent,class_imbalance_shift,37303,3,main
0.3859410430839002,0.11692126909518213,83607.44400862468,81577.08672326812,100868.45783367127,0.39721116587660343,16355.869673056222,6.11363922307974e-05,0.0,dqn,agent,noise,37400,0,main
0.3926736654009381,0.11035267349260523,126581.91646024011,123662.19230682123,155382.28954780882,0.4062200391476194,13968.519631444447,7.15844228279022e-05,0.0,dqn,agent,noise,37401,1,main
0.3927893738140417,0.12258454106280194,58972.69160527708,57165.53235315245,71088.13908829658,0.3951503818646897,9238.217642832873,0.00010823427249554282,0.0,dqn,agent,noise,37402,2,main
0.3966390423572744,0.12420197330237957,86389.96575665266,84155.77724905622,104868.52485880977,0.39586278513598216,14169.27004973093,7.057028528676406e-05,0.0,dqn,agent,noise,37403,3,main
0.3699546729980574,0.12135355892648775,103179.78442419643,100883.44638868392,123974.81173781783,0.40566949067564045,12005.373465149238,8.328909665376382e-05,0.0,dqn,agent,split_policy_dynamics,37500,0,main
0.3568896765618077,0.13283674736188703,61346.3479011699,59257.00945300891,71754.30852828395,0.3805025145641412,9411.388782412334,0.00010624295522817392,0.0,dqn,agent,split_policy_dynamics,37501,1,main
0.3612565445026178,0.12098298676748583,103760.45562303127,100861.45751372787,125513.43170080503,0.38249974427401245,8803.353600340282,0.00011358017242303293,0.0,dqn,agent,split_policy_dynamics,37502,2,main
0.3518221407288563,0.10684039087947883,108948.83750417584,106759.17724542446,131852.58365873632,0.3715334023377641,12041.92555893039,8.303630169485299e-05,0.0,dqn,agent,split_policy_dynamics,37503,3,main
0.35091997339835956,0.1326595072646873,59697.94913943332,57843.75860708174,70392.1219798175,0.378827184539151,12643.084170871814,7.908836942921503e-05,0.0,double_dqn,agent,base_market,37000,0,main
0.3624638647987547,0.12208588957055215,87191.85416046732,84875.56858410858,103804.33633060468,0.37750315010316565,11901.746296278146,8.40142245418344e-05,0.0,double_dqn,agent,base_market,37001,1,main
0.35498421290031573,0.11435832274459974,117951.8772963052,114843.99916110242,142974.26882308762,0.3778805284295179,13589.21464091991,7.358235512991948e-05,0.0,double_dqn,agent,base_market,37002,2,main
0.3494465778179354,0.12281835811247575,47369.36478825118,45433.95921953841,54515.1145195282,0.36975152851033444,6399.697741035182,0.00015623296716371277,0.0,double_dqn,agent,base_market,37003,3,main
0.3347448655515562,0.14231499051233396,9510.203155353061,8535.205749187304,6981.137997459027,0.3843393794200192,7937.5272589393535,0.00012596794939186332,0.0,double_dqn,agent,drift,37100,0,main
0.34408602150537637,0.12990196078431374,65995.3537074376,63311.87355706845,77638.52963473207,0.388544390574832,7677.442690350887,0.00013023474164320452,0.0,double_dqn,agent,drift,37101,1,main
0.330026455026455,0.14762859051436206,20487.100489370525,18733.680190233412,20105.10600012834,0.3676100541818751,6977.108422535526,0.00014330531133201362,0.0,double_dqn,agent,drift,37102,2,main
0.3348323793949305,0.14041514041514042,47155.453067015325,45700.509701699004,54046.36010274198,0.3977797522667294,10545.103053355837,9.482175500663191e-05,0.0,double_dqn,agent,drift,37103,3,main
0.35896840148698883,0.1378640776699029,20403.616091334756,19218.030788130214,19149.627994250543,0.4202407615761225,9540.931675282323,0.0001048005827363475,0.0,double_dqn,agent,adverse_stress,37200,0,main
0.3390027958993476,0.12989690721649486,41052.885384982015,39453.23810520026,46251.89887081296,0.39914795965834027,5544.55218492334,0.00018032469385441798,0.0,double_dqn,agent,adverse_stress,37201,1,main
0.3363249881908361,0.1523876404494382,-34440.95389837372,-35277.132625255814,-48220.20255943161,0.39038983402127864,9647.752607499453,0.00010364033991531239,0.0,double_dqn,agent,adverse_stress,37202,2,main
0.345718901453958,0.14152202937249667,5311.303041023821,4369.647631366602,-751.4355304634846,0.43541865910163635,8861.86721572331,0.0001128303037448123,0.0,double_dqn,agent,adverse_stress,37203,3,main
0.3217926932880204,0.13003300330033005,39036.299688171195,37487.074382875384,43173.9330867252,0.3359406051768819,6855.6407821505345,0.00014584401192537863,0.0,double_dqn,agent,class_imbalance_shift,37300,0,main
0.31956756756756755,0.12313937753721245,64357.238395419765,62844.002892871795,74689.41663964046,0.337943909867738,5556.36565004533,0.00017994137204051767,0.0,double_dqn,agent,class_imbalance_shift,37301,1,main
0.32862342110897025,0.13224755700325733,54998.24040668215,53385.12525473871,63391.962915891214,0.33845077477234053,7281.922270250171,0.0001373075206479788,0.0,double_dqn,agent,class_imbalance_shift,37302,2,main
0.32511068943706517,0.12905317769131,32819.25840507526,31846.601499137716,34922.216338653176,0.3499363912412186,8080.275309992179,0.00012374284523675852,0.0,double_dqn,agent,class_imbalance_shift,37303,3,main
0.3859410430839002,0.11692126909518213,83607.44400862468,81577.08672326812,100868.45783367127,0.39721116587660343,16355.869673056222,6.11363922307974e-05,0.0,double_dqn,agent,noise,37400,0,main
0.3926736654009381,0.11035267349260523,126581.91646024011,123662.19230682123,155382.28954780882,0.4062200391476194,13968.519631444447,7.15844228279022e-05,0.0,double_dqn,agent,noise,37401,1,main
0.3927893738140417,0.12258454106280194,58972.69160527708,57165.53235315245,71088.13908829658,0.3951503818646897,9238.217642832873,0.00010823427249554282,0.0,double_dqn,agent,noise,37402,2,main
0.3966390423572744,0.12420197330237957,86389.96575665266,84155.77724905622,104868.52485880977,0.39586278513598216,14169.27004973093,7.057028528676406e-05,0.0,double_dqn,agent,noise,37403,3,main
0.3699546729980574,0.12135355892648775,103179.78442419643,100883.44638868392,123974.81173781783,0.40566949067564045,12005.373465149238,8.328909665376382e-05,0.0,double_dqn,agent,split_policy_dynamics,37500,0,main
0.3568896765618077,0.13283674736188703,61346.3479011699,59257.00945300891,71754.30852828395,0.3805025145641412,9411.388782412334,0.00010624295522817392,0.0,double_dqn,agent,split_policy_dynamics,37501,1,main
0.3612565445026178,0.12098298676748583,103760.45562303127,100861.45751372787,125513.43170080503,0.38249974427401245,8803.353600340282,0.00011358017242303293,0.0,double_dqn,agent,split_policy_dynamics,37502,2,main
0.3518221407288563,0.10684039087947883,108948.83750417584,106759.17724542446,131852.58365873632,0.3715334023377641,12041.92555893039,8.303630169485299e-05,0.0,double_dqn,agent,split_policy_dynamics,37503,3,main
0.5883396142762137,0.15071590052750566,43499.96477177551,41236.15699380915,43254.930698304095,0.5694740972216897,14749.913025760436,6.77924138155813e-05,0.0,ppo,agent,base_market,37000,0,main
0.5972870802757394,0.13737900223380492,103348.31978896835,100382.17953894287,118262.88540649123,0.5697135296737271,20345.10586047269,4.9149454291533286e-05,0.0,ppo,agent,base_market,37001,1,main
0.5832205683355887,0.13766434648105183,86403.13916766415,83308.35260513607,96883.21127790122,0.5575547113232122,16700.077071878717,5.987637777468859e-05,0.0,ppo,agent,base_market,37002,2,main
0.5897899254574204,0.1493680582152432,3514.9370507688054,2021.7288333820234,-7283.992861808552,0.5583257698233921,9714.875438401124,0.00010292433310204759,0.0,ppo,agent,base_market,37003,3,main
0.5697649798856659,0.15310293571163136,-2703.0652815698995,-3813.0519812845096,-11660.915561704267,0.5826958410527922,7887.810698443669,0.00012676181977560742,0.0,ppo,agent,drift,37100,0,main
0.5701033101412608,0.15606508875739644,-17008.95641844842,-18731.711921997296,-30450.658951526297,0.5728528065490465,15747.364736878728,6.349865631815412e-05,0.0,ppo,agent,drift,37101,1,main
0.5559964726631393,0.1633624107850912,-32755.238665189077,-33904.45771606702,-53058.978471035996,0.559153281555197,10666.797824524725,9.37400592370668e-05,0.0,ppo,agent,drift,37102,2,main
0.5658217497955846,0.16040462427745664,4240.689142734162,2858.656477208985,-3994.881565115247,0.6033612748457342,12518.078544093203,7.987808339710622e-05,0.0,ppo,agent,drift,37103,3,main
0.5678438661710037,0.1698036006546645,-100501.74312606045,-100194.40996459484,-138548.37531971486,0.6063012268968996,15308.649890620789,6.531828011381462e-05,0.0,ppo,agent,adverse_stress,37200,0,main
0.548928238583411,0.16468590831918506,-61264.83445158079,-62062.80823241745,-85977.71244950683,0.5877018325005972,15816.81604844251,6.32198526609155e-05,0.0,ppo,agent,adverse_stress,37201,1,main
0.5514879546528105,0.17987152034261242,-148279.7009589166,-147697.03958046093,-193422.098728974,0.5766872374747275,20151.719711184294,4.9621094042459344e-05,0.0,ppo,agent,adverse_stress,37202,2,main
0.5529656127394414,0.17863105175292154,-139621.32931387884,-138548.19421421931,-186062.81265507007,0.6207036565045814,15926.195496462098,6.278569257356888e-05,0.0,ppo,agent,adverse_stress,37203,3,main
0.5518266779949023,0.16628175519630484,-24984.821904423825,-26033.222199451124,-43927.46805110938,0.5216195996183237,11523.69016702072,8.67702285707966e-05,0.0,ppo,agent,class_imbalance_shift,37300,0,main
0.5604324324324325,0.14814814814814814,65728.46472420586,63688.71290879798,72678.01678383406,0.5259108289225105,11803.080871739625,8.47164646587706e-05,0.0,ppo,agent,class_imbalance_shift,37301,1,main
0.5561978163134232,0.16397228637413394,5380.663065503479,3727.198350418924,-1113.3356596154172,0.5139421181370196,7907.623952110983,0.0001264442469455231,0.0,ppo,agent,class_imbalance_shift,37302,2,main
0.5540796963946869,0.15791476407914765,-30588.84416678153,-30603.199941267452,-47957.14227099187,0.5319757185000833,9148.21531900511,0.00010929899069297896,0.0,ppo,agent,class_imbalance_shift,37303,3,main
0.553968253968254,0.13507981989357348,69508.92379443409,67482.2851267178,78437.15245199643,0.5319066436681917,21141.217193562497,4.729872892917237e-05,0.0,ppo,agent,noise,37400,0,main
0.5606432879160151,0.13904382470119522,91803.29456099801,88965.79303775505,106294.11499730384,0.5403289227637179,12511.979952437498,7.991701447625212e-05,0.0,ppo,agent,noise,37401,1,main
0.5690227703984819,0.13839099624843684,54447.70698241857,52236.04407301501,57913.508942383894,0.5320067892596484,11251.481930354601,8.886928290037137e-05,0.0,ppo,agent,noise,37402,2,main
0.5515653775322283,0.13480801335559264,105898.43196366043,103063.95200331666,122792.26816177413,0.5174309135691215,17347.02554841487,5.7643447504109334e-05,0.0,ppo,agent,noise,37403,3,main
0.5842866393265702,0.15035094200221646,58308.18598927552,56591.382113543405,62289.407271850316,0.5882689862487627,10769.314076188182,9.284780303769182e-05,0.0,ppo,agent,split_policy_dynamics,37500,0,main
0.5813026140894993,0.16120426829268292,-19902.168801774045,-21588.94373880666,-36565.357512848714,0.5591892043215818,10571.155253856183,9.458809258738903e-05,0.0,ppo,agent,split_policy_dynamics,37501,1,main
0.5868427043022991,0.14856477889837083,64214.64502992388,61592.585559565196,64328.756891368044,0.5601735595732864,11348.491586187714,8.810967367181417e-05,0.0,ppo,agent,split_policy_dynamics,37502,2,main
0.5794178317671327,0.14082278481012658,96313.6115343887,93849.76734528506,110566.49734957836,0.5514471038712365,16969.935355803205,5.892427135184687e-05,0.0,ppo,agent,split_policy_dynamics,37503,3,main
0.28663267568166706,0.18097447795823665,-20388.080746993062,-20919.46509805092,-34425.84882057821,0.30436207295974943,7669.822577222539,0.0001303641154430248,3.0805843601498726,sac,agent,base_market,37000,0,main
0.27062486101845673,0.1552999178307313,21148.95786926797,20128.234198847815,18079.68971599831,0.28783686841129735,7517.2528804831945,0.00013300962549369987,2.0,sac,agent,base_market,37001,1,main
0.2480829950383401,0.13272727272727272,60857.15405837483,58869.10167466783,66447.66734655664,0.27647451463741857,9142.234998338403,0.00010937047994301029,2.821347195933177,sac,agent,base_market,37002,2,main
0.2735486785633612,0.14450867052023122,11615.383156472442,10814.284715039254,6273.502347162494,0.2919076417338532,5335.0262096417855,0.00018740537634411868,2.5475478405713994,sac,agent,base_market,37003,3,main
0.24984120262544993,0.18305084745762712,-24998.103213904244,-25443.406468101686,-40733.56671626272,0.29196542270876,8070.058203616062,0.00012389949059616145,2.5475478405713994,sac,agent,drift,37100,0,main
0.25216107948555766,0.16304347826086957,14223.802389604734,12731.888233142527,8116.706020816797,0.2957469399178795,5924.618749166451,0.00016875874779164095,2.9137604568666933,sac,agent,drift,37101,1,main
0.25044091710758376,0.1857394366197183,-10687.566585087963,-11530.802731181162,-25184.842950949722,0.2805549263107725,8395.445970989309,0.00011909800925952666,3.2388269481403293,sac,agent,drift,37102,2,main
0.2455028618152085,0.17901748542880933,-5045.75655374525,-5609.639262128215,-15908.491811705979,0.3030485832543172,5812.601356378599,0.00017201041810388572,2.7367864366808017,sac,agent,drift,37103,3,main
0.2941449814126394,0.1769352290679305,-57443.635861537405,-56959.00784085163,-79843.72005065513,0.3372228635508565,13205.646172702467,7.571945117049885e-05,3.2388269481403293,sac,agent,adverse_stress,37200,0,main
0.27050326188257223,0.17915590008613264,-51206.83030311207,-51248.42156681905,-72439.16101675146,0.3230266139888712,10756.435983540516,9.295895430194114e-05,2.3430749027719964,sac,agent,adverse_stress,37201,1,main
0.26877657061880017,0.18629173989455183,-78594.75868575842,-78262.40952783702,-106636.54997465145,0.30668977804566633,15422.888609712296,6.483449312323925e-05,2.9137604568666933,sac,agent,adverse_stress,37202,2,main
0.2808677590583891,0.1725554642563681,-44228.07143136144,-44186.194780040896,-63450.32480693298,0.34940940915312374,6732.248974457289,0.00014851671218360103,2.6457513110645907,sac,agent,adverse_stress,37203,3,main
0.27124044180118945,0.18010963194988253,-14286.015229479484,-14892.270354328672,-26380.040894436865,0.27969210181349585,7929.890985604472,0.0001260892378693795,3.605551275463989,sac,agent,class_imbalance_shift,37300,0,main
0.26637837837837836,0.1672077922077922,-15584.38618789499,-15357.304311269645,-27692.367791434088,0.2813493397337997,5820.891701915209,0.00017176547610307373,3.0805843601498726,sac,agent,class_imbalance_shift,37301,1,main
0.29265681866837934,0.18215069495245062,-35313.5381787877,-35438.928128082,-51346.78175449368,0.29277532552714636,6844.437107945205,0.00014608270943565355,3.0,sac,agent,class_imbalance_shift,37302,2,main
0.26523297491039427,0.1724960254372019,-19212.67488579586,-19254.082908415257,-32592.340867821942,0.28711838238673576,6798.237811085818,0.00014707530870144736,3.0805843601498726,sac,agent,class_imbalance_shift,37303,3,main
0.319047619047619,0.13077469793887705,54467.85163181875,52978.53937846369,61406.15752870591,0.3312556128819434,12286.522377578507,8.13833716245951e-05,2.7367864366808017,sac,agent,noise,37400,0,main
0.3098056734420371,0.14059120403749098,55509.30170363095,53893.18769525201,63032.75658465853,0.3276532174632051,9622.406171732699,0.00010391331116599327,2.3430749027719964,sac,agent,noise,37401,1,main
0.31973434535104367,0.1357566765578635,45773.50384367578,44316.175396292165,51349.7134226755,0.3266586836801257,6909.298648887144,0.00014471154588391677,2.3430749027719964,sac,agent,noise,37402,2,main
0.31837016574585636,0.13376717281272596,69302.6243688389,67876.99257526835,80469.296264203,0.3188102224042616,15319.94501063587,6.527012526353925e-05,2.7367864366808017,sac,agent,noise,37403,3,main
0.2460608676883229,0.17280701754385966,2952.754888582045,2834.5309898051883,-5828.807938322396,0.28461248452978194,5893.958395699345,0.00016963648135829898,2.7367864366808017,sac,agent,split_policy_dynamics,37500,0,main
0.22662826761187416,0.17790811339198437,-31114.277606896223,-31295.87642220679,-49340.42466141157,0.25033376663481455,9497.809186210545,0.00010527635416149885,2.7367864366808017,sac,agent,split_policy_dynamics,37501,1,main
0.24630093330298203,0.15434380776340112,39060.73289697041,37792.14628438592,38751.94538577095,0.2708883010452905,6377.3580138566385,0.00015678016157568358,3.2388269481403293,sac,agent,split_policy_dynamics,37502,2,main
0.23859729543891817,0.15273775216138327,45202.97794154945,44141.70701908818,46436.64662767032,0.26413252505637036,9915.972244844967,0.00010083722887495418,2.23606797749979,sac,agent,split_policy_dynamics,37503,3,main
0.727457627118644,0.15470643056849953,31910.49561926476,30083.058179758897,22305.616330376448,0.6639711579675295,18150.92374816252,5.509057959221693e-05,0.0,static_threshold,baseline,base_market,87000,0,main
0.7128146453089245,0.15473515248796146,40205.098997827896,38351.18739463613,29048.192406419366,0.6601585790673988,18192.13669879779,5.4965782786982545e-05,0.0,static_threshold,baseline,base_market,87001,1,main
0.7271899886234358,0.15613266583229035,30301.428500564267,28161.846248686063,17838.03425980059,0.6732982834745787,17800.926562029075,5.617369538715923e-05,0.0,static_threshold,baseline,base_market,87002,2,main
0.7323646590110148,0.16128,22628.759625935112,20887.215693513597,11252.315453245232,0.6530983591482511,16696.687879871548,5.988853110648112e-05,0.0,static_threshold,baseline,base_market,87003,3,main
0.7050968172713109,0.17771464646464646,-88993.12027861245,-88781.88716161426,-129683.62612463532,0.6496510590381455,9920.272690620175,0.00010079352026534111,0.0,static_threshold,baseline,drift,87100,0,main
0.6992481203007519,0.17443249701314217,-130680.66798688375,-130109.89441828524,-189116.57496446613,0.708040216361919,17087.736382535884,5.8518077499397e-05,0.0,static_threshold,baseline,drift,87101,1,main
0.7134199134199134,0.17050970873786409,-66920.00893277569,-67208.93186734525,-102803.04304905905,0.6845305158809718,12203.210287117285,8.193893553731994e-05,0.0,static_threshold,baseline,drift,87102,2,main
0.700587084148728,0.16977032898820607,-80196.25018941684,-80391.02526695549,-116883.19699705206,0.659135324272085,10621.308837606888,9.414149176868512e-05,0.0,static_threshold,baseline,drift,87103,3,main
0.6901281762986283,0.1893124796350603,-252051.41185421858,-249769.7356061371,-328968.0820398902,0.7449937258498264,26072.968013572037,3.835242873196283e-05,0.0,static_threshold,baseline,adverse_stress,87200,0,main
0.6825059101654847,0.18427433321787323,-157942.015273005,-156782.42186047536,-222076.9374877654,0.7087275750975442,24360.09641891016,4.1049055543483495e-05,0.0,static_threshold,baseline,adverse_stress,87201,1,main
0.6741245136186771,0.20526695526695526,-280369.69139656913,-277914.62314601225,-368527.82735965744,0.6795113143383225,39580.42833167847,2.5264373777023686e-05,0.0,static_threshold,baseline,adverse_stress,87202,2,main
0.6740157480314961,0.19025367156208278,-267588.5909046745,-264507.938470321,-352584.80623279826,0.7253272330502535,19708.608948009725,5.0736673804021866e-05,0.0,static_threshold,baseline,adverse_stress,87203,3,main
0.7097924093101279,0.172821270310192,-31670.733632719144,-33201.12318883059,-57027.24295022285,0.6508688957327038,9458.05539887199,0.00010571880149039533,0.0,static_threshold,baseline,class_imbalance_shift,87300,0,main
0.6864686468646864,0.15737179487179487,15860.491974592791,14847.378199914581,3421.5235502899886,0.6040229779702372,15820.52469910538,6.320503358671523e-05,0.0,static_threshold,baseline,class_imbalance_shift,87301,1,main
0.6948065826031203,0.16610273761919409,-4167.240137312485,-6048.873652942478,-23040.257033364323,0.6356789134952319,10310.330821438563,9.69806921450792e-05,0.0,static_threshold,baseline,class_imbalance_shift,87302,2,main
0.6873412362404742,0.17862642439174622,-63864.26776481628,-64749.97266645652,-96965.94597157935,0.6299970362499832,10875.951334721925,9.193752635517933e-05,0.0,static_threshold,baseline,class_imbalance_shift,87303,3,main
0.6692685102586976,0.14561812729090304,78125.94433403981,75122.70452216332,81259.77487117017,0.634089726584761,14243.862211269003,7.020074923637433e-05,0.0,static_threshold,baseline,noise,87400,0,main
0.6811963830280547,0.14499659632402995,8193.757604779827,7335.259032521012,-5844.321511428687,0.6223872878087124,11133.49010837728,8.981102774051843e-05,0.0,static_threshold,baseline,noise,87401,1,main
0.6829103974848417,0.1496218349227228,32198.78958514796,30775.396775270692,23692.584786648964,0.6276499463672074,18177.454273073585,5.501017770698067e-05,0.0,static_threshold,baseline,noise,87402,2,main
0.6687927107061503,0.1444141689373297,63985.96608629974,61250.86595482448,65031.047104125304,0.6179871346269725,8584.73195780765,0.00011647230602052806,0.0,static_threshold,baseline,noise,87403,3,main
0.7182175622542595,0.1551094890510949,64929.94759773724,62050.043421998686,60662.665331814525,0.6874769866940735,13204.444051807413,7.572634408027583e-05,0.0,static_threshold,baseline,split_policy_dynamics,87500,0,main
0.7199816681943172,0.1530872056015277,73070.00780851168,70421.43670947806,71941.01660672035,0.6657575926729463,19042.968606108432,5.251006345805705e-05,0.0,static_threshold,baseline,split_policy_dynamics,87501,1,main
0.716726618705036,0.1656210790464241,21505.19730830999,18866.08002854727,9469.450209042503,0.6566573762262835,9116.270969684747,0.00010968194356897321,0.0,static_threshold,baseline,split_policy_dynamics,87502,2,main
0.723227592080051,0.15866941418899028,15193.25524030321,12816.781922860957,-304.99243031009246,0.7021274043194157,12791.850706746685,7.81686602089885e-05,0.0,static_threshold,baseline,split_policy_dynamics,87503,3,main
0.4241881298992161,0.11985216473072861,79012.40583130735,76808.48043426167,94483.0726800348,0.44924152855116556,10492.408635971535,9.529791840679754e-05,10.41585330157832,profit_oriented,baseline,base_market,87000,0,main
0.4315864358548731,0.11263736263736264,92277.19298088628,89892.2160399842,110949.99002908426,0.444168530727639,9619.817313765941,0.00010394127311503468,13.184839779079608,profit_oriented,baseline,base_market,87001,1,main
0.4147776809067132,0.12664214398318444,51582.946706234834,49782.355183717584,58196.073967679986,0.44678548919371397,13396.53025410973,7.464062263962771e-05,11.40175425099138,profit_oriented,baseline,base_market,87002,2,main
0.43582089552238806,0.12486828240252898,76788.25798512471,74127.83741064431,89303.0698562306,0.4494512271661257,12266.699214851322,8.151487760552495e-05,10.998181667894016,profit_oriented,baseline,base_market,87003,3,main
0.339439417347164,0.10273081924577374,82126.8870673834,79848.0736924579,95753.01558372652,0.37344780598474325,10615.168750145878,9.419594050690451e-05,8.541662601625049,profit_oriented,baseline,drift,87100,0,main
0.3347741517181759,0.11814073595868302,68810.01651616307,66874.5793674877,79024.53586455627,0.3874130140871027,11926.597284220505,8.383918203902977e-05,8.845903006477066,profit_oriented,baseline,drift,87101,1,main
0.3469477382520861,0.12278481012658228,66382.8999633824,64092.15816997997,77230.08567656191,0.38595195197226145,8416.591428584643,0.00011879882843970995,9.643650760992955,profit_oriented,baseline,drift,87102,2,main
0.3607900819499895,0.11997670355270822,56522.490076150425,54702.40821236064,64844.30786435037,0.4027727457671195,9093.410953526403,0.0001099576437781542,9.082400563727633,profit_oriented,baseline,drift,87103,3,main
0.2259746146872167,0.10130391173520562,38632.86156464827,37488.6451540387,37017.37858482615,0.3290019408648803,7235.4712713322,0.00013818889932743487,6.957729514719584,profit_oriented,baseline,adverse_stress,87200,0,main
0.21744106202792401,0.12947368421052632,18377.70317266458,17248.598426619756,11509.028601236481,0.31588771365958596,7139.74899048244,0.0001400413319853214,6.734983296193094,profit_oriented,baseline,adverse_stress,87201,1,main
