controller,scenario_name,interactive_week,cumulative_profit_mean,cumulative_profit_ci_lower,cumulative_profit_ci_upper
profit_oriented,drift,25,59526.1019635278,50276.12309207394,69508.43727410914
profit_oriented,noise,0,0.0,0.0,0.0
profit_oriented,noise,1,0.0,0.0,0.0
profit_oriented,noise,2,0.0,0.0,0.0
profit_oriented,noise,3,0.0,0.0,0.0
profit_oriented,noise,4,-1445.7461221873211,-2345.9616997094327,-292.1773745165497
profit_oriented,noise,5,-2709.2129169984432,-5175.511737419032,-13.262259338588542
profit_oriented,noise,6,-3631.0520321912495,-6031.353102295511,-1601.1402723954716
profit_oriented,noise,7,-6041.6416808539825,-10049.732419548884,-1949.6119347887122
profit_oriented,noise,8,-2923.2672554933397,-6761.418492841211,774.8542485454936
profit_oriented,noise,9,-4545.685017933347,-9564.399912054101,39.89335382757944
profit_oriented,noise,10,-3222.3819694410354,-12180.999241844565,5271.037755503175
profit_oriented,noise,11,-3133.835019447753,-13697.199594805856,6509.17078902281
profit_oriented,noise,12,-2780.682820247279,-14032.347015629446,6099.171140188949
profit_oriented,noise,13,2862.8799206803633,-6068.024133553574,9295.315854040498
profit_oriented,noise,14,4565.382689561965,-5246.6081032295115,14250.77829537954
profit_oriented,noise,15,9124.61566644567,272.48374908413575,16998.212024806297
profit_oriented,noise,16,16344.022077513751,4478.12879208354,26952.17499955265
profit_oriented,noise,17,14816.31649666572,5657.727874486447,22716.69113002002
profit_oriented,noise,18,20127.500842273814,9144.079090587811,28510.73376928744
profit_oriented,noise,19,22175.89514824007,10299.076378988346,31921.12385950554
profit_oriented,noise,20,29321.631591746776,16882.117960260945,39402.04226834214
profit_oriented,noise,21,36727.74274022794,23132.60050484936,48580.45769886932
profit_oriented,noise,22,39409.12176469224,25311.67310315696,51008.95975306827
profit_oriented,noise,23,42301.570801905335,28921.309215256042,51945.28748367677
profit_oriented,noise,24,46867.18953605573,34974.357227772685,55926.38713571742
profit_oriented,noise,25,94589.21767374448,76749.51381289336,108573.04849982755
profit_oriented,split_policy_dynamics,0,0.0,0.0,0.0
profit_oriented,split_policy_dynamics,1,0.0,0.0,0.0
profit_oriented,split_policy_dynamics,2,0.0,0.0,0.0
profit_oriented,split_policy_dynamics,3,0.0,0.0,0.0
profit_oriented,split_policy_dynamics,4,-1167.5609040255852,-2443.182238826917,69.56776695559365
profit_oriented,split_policy_dynamics,5,-2925.29962983411,-5447.857953242607,-107.54643134372
profit_oriented,split_policy_dynamics,6,-4568.02526070009,-8372.134023502385,-619.0078359382048
profit_oriented,split_policy_dynamics,7,-7901.381652335477,-12101.694349512056,-3156.9172291603345
profit_oriented,split_policy_dynamics,8,-6439.681371477894,-11074.344373511442,-2087.361053885407
profit_oriented,split_policy_dynamics,9,-6169.85844523865,-10519.948420949164,-1977.0285052732706
profit_oriented,split_policy_dynamics,10,-1507.095491911013,-5750.853694308202,2402.9492386760785
profit_oriented,split_policy_dynamics,11,1510.128941422844,-3937.7330886015325,7529.653720922068
profit_oriented,split_policy_dynamics,12,5161.081659240215,-1128.9613697247182,12045.677988228043
profit_oriented,split_policy_dynamics,13,10148.350658898753,4343.212485618885,16184.17665333011
profit_oriented,split_policy_dynamics,14,15301.450658629983,7782.351629818581,21850.943568487193
profit_oriented,split_policy_dynamics,15,20141.470730483565,10444.404049411198,27657.40917520972
profit_oriented,split_policy_dynamics,16,27619.4112594951,15896.288994385844,37763.96854849614
profit_oriented,split_policy_dynamics,17,32142.3343326118,17450.412867512838,45147.236990358266
profit_oriented,split_policy_dynamics,18,35889.34296436815,22434.32866152608,48993.90568725243
profit_oriented,split_policy_dynamics,19,39191.21223279986,26720.97798108335,50576.26777479655
profit_oriented,split_policy_dynamics,20,48407.240401337294,33314.35672779934,61056.00662308353
profit_oriented,split_policy_dynamics,21,56806.58456702757,43714.119861430525,68602.09951724202
profit_oriented,split_policy_dynamics,22,60735.48188476032,48073.79452604099,71701.63316107301
profit_oriented,split_policy_dynamics,23,65629.79651141011,49025.15834477486,79707.29055222821
profit_oriented,split_policy_dynamics,24,70136.01841059317,54883.59418856214,83953.69183303039
profit_oriented,split_policy_dynamics,25,120324.99240380937,105455.5257922775,134232.8731076051
risk_aware_weekly,adverse_stress,0,0.0,0.0,0.0
risk_aware_weekly,adverse_stress,1,0.0,0.0,0.0
risk_aware_weekly,adverse_stress,2,0.0,0.0,0.0
risk_aware_weekly,adverse_stress,3,0.0,0.0,0.0
risk_aware_weekly,adverse_stress,4,-235.24200909834602,-978.9318369886087,432.8646262520757
risk_aware_weekly,adverse_stress,5,-436.6664003712801,-2075.1846389068623,1493.4829548935088
risk_aware_weekly,adverse_stress,6,-2986.7036571779504,-5220.650047398288,-1266.3332103976143
risk_aware_weekly,adverse_stress,7,-8548.103562028742,-12055.816266217083,-5783.510875832187
risk_aware_weekly,adverse_stress,8,-14517.398206178055,-19712.012757957556,-9676.544469995197
risk_aware_weekly,adverse_stress,9,-18255.19720712677,-24965.59548961645,-10862.796136091962
risk_aware_weekly,adverse_stress,10,-25190.47657503039,-31800.935635233636,-17634.960330720234
risk_aware_weekly,adverse_stress,11,-28788.195584902318,-34820.50794707993,-20532.480106058338
risk_aware_weekly,adverse_stress,12,-30705.568507028733,-39174.57212715995,-21422.40154902082
risk_aware_weekly,adverse_stress,13,-29821.08183126974,-38747.49129864582,-21337.90471218988
risk_aware_weekly,adverse_stress,14,-33786.20026185057,-45212.21552504,-22799.462318057023
risk_aware_weekly,adverse_stress,15,-33800.57065443961,-45753.05100934292,-21256.09155532947
risk_aware_weekly,adverse_stress,16,-34200.35463990766,-48520.24255649303,-23740.576959165737
risk_aware_weekly,adverse_stress,17,-36061.33100318743,-52007.92407652746,-23452.178185632656
risk_aware_weekly,adverse_stress,18,-33630.29134922622,-48580.561992437455,-22468.48014328742
risk_aware_weekly,adverse_stress,19,-33481.10807482558,-50676.28498210647,-21528.639660444216
risk_aware_weekly,adverse_stress,20,-35511.59357019317,-53934.37167653206,-21659.412278686752
risk_aware_weekly,adverse_stress,21,-37549.91742504138,-57826.22955284075,-22469.027983153035
risk_aware_weekly,adverse_stress,22,-41150.60760251924,-61338.773985904765,-26665.88793075713
risk_aware_weekly,adverse_stress,23,-40913.022458140724,-61864.227133016124,-26592.99082585296
risk_aware_weekly,adverse_stress,24,-42151.620274990426,-60321.131832120365,-26816.307870305092
risk_aware_weekly,adverse_stress,25,-50396.91597555977,-78516.15183898168,-29828.205491065895
risk_aware_weekly,base_market,0,0.0,0.0,0.0
risk_aware_weekly,base_market,1,0.0,0.0,0.0
risk_aware_weekly,base_market,2,0.0,0.0,0.0
risk_aware_weekly,base_market,3,0.0,0.0,0.0
risk_aware_weekly,base_market,4,-585.6570006149819,-1237.8901301332655,320.2947090845045
risk_aware_weekly,base_market,5,-2207.3990133871152,-3660.4575101679566,-605.8563230012919
risk_aware_weekly,base_market,6,-7025.426250434473,-11123.720690282056,-3594.0348858842003
risk_aware_weekly,base_market,7,-8797.658483174928,-11496.83034785194,-6296.357883806254
risk_aware_weekly,base_market,8,-14439.009684930601,-21122.541686575765,-6429.513184600558
risk_aware_weekly,base_market,9,-16557.42636141965,-24890.313826187987,-7458.661161632662
risk_aware_weekly,base_market,10,-19257.115885689836,-32203.160035641034,-6880.709825485134
risk_aware_weekly,base_market,11,-17581.67968959098,-30556.620064991268,-6135.073631341575
risk_aware_weekly,base_market,12,-18206.430837690117,-30614.68377220489,-7544.2789687284
risk_aware_weekly,base_market,13,-16636.952818100242,-28145.27876434307,-8571.910362921635
risk_aware_weekly,base_market,14,-11244.903474855759,-22079.464259595334,-1289.1182988645976
risk_aware_weekly,base_market,15,-2649.8201057092992,-13675.410408730151,9876.701557322274
risk_aware_weekly,base_market,16,-1105.0907098776752,-12103.765667044492,12692.25097361622
risk_aware_weekly,base_market,17,1595.5480096697163,-7455.006161484834,15368.805688215909
risk_aware_weekly,base_market,18,7007.944560492809,-3322.163973839263,18876.761360553435
risk_aware_weekly,base_market,19,9809.647972162778,-265.92465819619025,21229.628540825637
risk_aware_weekly,base_market,20,15762.065603758414,7466.040261256074,24436.74079343053
risk_aware_weekly,base_market,21,21033.36591835565,11614.60210223066,29595.39543736545
risk_aware_weekly,base_market,22,23940.47971059059,14580.94475283772,31658.27808192259
risk_aware_weekly,base_market,23,26836.636622221606,18074.47775802478,34654.67647107761
risk_aware_weekly,base_market,24,31671.694898743048,22493.358797899502,40168.26704447216
risk_aware_weekly,base_market,25,78236.38314371185,66901.20061542654,91463.8964182423
risk_aware_weekly,class_imbalance_shift,0,0.0,0.0,0.0
risk_aware_weekly,class_imbalance_shift,1,0.0,0.0,0.0
risk_aware_weekly,class_imbalance_shift,2,0.0,0.0,0.0
risk_aware_weekly,class_imbalance_shift,3,0.0,0.0,0.0
risk_aware_weekly,class_imbalance_shift,4,-1123.3779773206231,-2035.568861763005,-373.9870903875908
risk_aware_weekly,class_imbalance_shift,5,-5564.3849087631925,-7968.05598674202,-4083.9249536236885
risk_aware_weekly,class_imbalance_shift,6,-8442.89242136404,-10794.95631681925,-6026.949144738843
risk_aware_weekly,class_imbalance_shift,7,-12702.360965572472,-16247.140051210365,-8679.856612453525
risk_aware_weekly,class_imbalance_shift,8,-18481.596680808838,-23502.773974532545,-13197.766688272146
risk_aware_weekly,class_imbalance_shift,9,-22468.997071755202,-27960.847833950695,-16871.34241496925
risk_aware_weekly,class_imbalance_shift,10,-23873.9579865424,-29440.378510004575,-18616.56146319407
risk_aware_weekly,class_imbalance_shift,11,-21697.731517757125,-28144.143678930275,-14370.399672297935
risk_aware_weekly,class_imbalance_shift,12,-16496.99379603058,-22568.902784997208,-8242.468414938246
risk_aware_weekly,class_imbalance_shift,13,-12078.824499547241,-16594.062331087134,-6945.467113373449
risk_aware_weekly,class_imbalance_shift,14,-6893.364210245328,-11012.21389604701,-1351.0331198396784
risk_aware_weekly,class_imbalance_shift,15,-597.6925744531444,-7016.721763215801,8087.359763512749
risk_aware_weekly,class_imbalance_shift,16,4880.163003066736,-3413.1427658443454,16017.375886751091
risk_aware_weekly,class_imbalance_shift,17,7036.9215691073805,-2783.5290006852138,18863.83839646285
risk_aware_weekly,class_imbalance_shift,18,6172.0032763004165,-3846.277132431984,18146.641854005684
risk_aware_weekly,class_imbalance_shift,19,14147.000214108144,4688.701462926363,24847.161289815693
risk_aware_weekly,class_imbalance_shift,20,17852.147283246843,8397.236473769366,26845.55633203078
risk_aware_weekly,class_imbalance_shift,21,22207.00885979904,11464.121817943409,33010.19887151274
risk_aware_weekly,class_imbalance_shift,22,28775.836607461282,18284.625290164353,41431.322064431675
risk_aware_weekly,class_imbalance_shift,23,29248.872018783546,19058.057509476137,39460.695481015704
risk_aware_weekly,class_imbalance_shift,24,31776.00958720826,19817.10634899735,42837.920770405304
risk_aware_weekly,class_imbalance_shift,25,63426.68294398393,49542.49997629698,77357.74768217721
risk_aware_weekly,drift,0,0.0,0.0,0.0
risk_aware_weekly,drift,1,0.0,0.0,0.0
risk_aware_weekly,drift,2,0.0,0.0,0.0
risk_aware_weekly,drift,3,0.0,0.0,0.0
risk_aware_weekly,drift,4,-507.24870132811674,-1482.0635776833847,218.7550188141983
risk_aware_weekly,drift,5,-2897.2910927116723,-4694.9005810134195,-1386.1897312694473
risk_aware_weekly,drift,6,-6566.964740006009,-8508.7857841702,-4604.558511192259
risk_aware_weekly,drift,7,-9316.081403457387,-13377.014424032877,-5674.370109725658
risk_aware_weekly,drift,8,-13104.306355460156,-17456.42815805978,-9419.382565844042
risk_aware_weekly,drift,9,-13704.398334665168,-18509.6898178959,-6721.155863151229
risk_aware_weekly,drift,10,-18155.734367269393,-22496.100141433966,-13816.341875553715
risk_aware_weekly,drift,11,-19307.795110503284,-23303.93457697791,-13597.565503808624
risk_aware_weekly,drift,12,-16906.458960224976,-24815.979715112127,-8283.3324388052
risk_aware_weekly,drift,13,-15940.385283842685,-25040.094829820377,-6577.6534673012775
risk_aware_weekly,drift,14,-17277.232097578133,-28406.728869458984,-6060.007277581445
risk_aware_weekly,drift,15,-16184.422286421643,-26877.28396565366,-6824.798233419064
risk_aware_weekly,drift,16,-11247.37887838709,-19455.038945193508,-2556.3085321312933
risk_aware_weekly,drift,17,-6031.082917695425,-14007.260874859327,4166.521805167974
risk_aware_weekly,drift,18,-2539.1197542392624,-12567.768514621579,6521.465403372695
risk_aware_weekly,drift,19,-755.8303668409275,-9881.170728419942,8629.498375229643
risk_aware_weekly,drift,20,3667.617750764506,-7846.826572564443,14760.729018639235
risk_aware_weekly,drift,21,5722.742168549746,-2540.195306775255,14751.699434521453
risk_aware_weekly,drift,22,9651.59554583313,827.7881592349534,20259.31494755147
risk_aware_weekly,drift,23,14065.547946787527,4373.519911299529,23623.900878409713
risk_aware_weekly,drift,24,12255.291856055519,1767.468295802433,23473.797657241576
risk_aware_weekly,drift,25,44079.23624861395,35451.42210703462,52196.01316345302
risk_aware_weekly,noise,0,0.0,0.0,0.0
risk_aware_weekly,noise,1,0.0,0.0,0.0
risk_aware_weekly,noise,2,0.0,0.0,0.0
risk_aware_weekly,noise,3,0.0,0.0,0.0
risk_aware_weekly,noise,4,-1036.3828710317118,-2351.725409466806,181.9750603653355
risk_aware_weekly,noise,5,-3081.8087094372027,-5173.419293458739,-1071.8634113809585
risk_aware_weekly,noise,6,-5087.793188611614,-7185.104152456068,-2681.1375095147546
risk_aware_weekly,noise,7,-8141.799421924392,-11416.802788493529,-5195.692682609101
risk_aware_weekly,noise,8,-10936.60759398381,-14285.881800043147,-8110.1621957742445
risk_aware_weekly,noise,9,-12186.306654228181,-16622.042483463512,-8000.593937198061
risk_aware_weekly,noise,10,-12608.455858309322,-17681.946323896642,-6817.020401297462
risk_aware_weekly,noise,11,-16756.67974135188,-21880.487830037007,-12309.74367487275
risk_aware_weekly,noise,12,-12050.113261033222,-19162.865101364263,-5234.4011612488775
risk_aware_weekly,noise,13,-7252.367300388905,-17122.21936937846,1135.5104138550957
risk_aware_weekly,noise,14,-7427.492447260004,-16021.431377505445,-1962.8446297900987
risk_aware_weekly,noise,15,-2812.208519242579,-11311.413227276764,3916.116996711268
risk_aware_weekly,noise,16,8926.598161819735,892.9620222923692,14305.203353276247
risk_aware_weekly,noise,17,18837.29777130194,10304.742096092557,25226.30818985533
risk_aware_weekly,noise,18,26542.306664064254,16392.594677304376,34672.93184717837
risk_aware_weekly,noise,19,31407.282633119543,21398.096679045913,39554.55115652025
risk_aware_weekly,noise,20,36145.010511553985,25517.598744351846,45561.23314907115
risk_aware_weekly,noise,21,43795.57915393356,33509.12570650657,51390.44106594751
risk_aware_weekly,noise,22,47888.63546544524,37236.1504547829,55808.846628135914
risk_aware_weekly,noise,23,50920.854961549245,40720.970947637215,58578.6693662722
risk_aware_weekly,noise,24,51052.00858460593,39347.719618927884,58531.84771673795
risk_aware_weekly,noise,25,97377.95207094595,84633.7045863334,108073.55325591548
risk_aware_weekly,split_policy_dynamics,0,0.0,0.0,0.0
risk_aware_weekly,split_policy_dynamics,1,0.0,0.0,0.0
risk_aware_weekly,split_policy_dynamics,2,0.0,0.0,0.0
risk_aware_weekly,split_policy_dynamics,3,0.0,0.0,0.0
risk_aware_weekly,split_policy_dynamics,4,-237.4999040888888,-1040.7283599624811,452.11655452897793
risk_aware_weekly,split_policy_dynamics,5,-801.0168561675147,-2675.992717902927,811.414293585463
risk_aware_weekly,split_policy_dynamics,6,-2622.8685748506264,-4759.049828589822,-238.0530311842513
risk_aware_weekly,split_policy_dynamics,7,-5671.419193095964,-10798.629231145758,630.4736920093418
risk_aware_weekly,split_policy_dynamics,8,-8040.2096829016255,-13301.338725091815,-1695.5289050352956
risk_aware_weekly,split_policy_dynamics,9,-11388.991889726743,-17890.070666132026,-3503.3109958236755
risk_aware_weekly,split_policy_dynamics,10,-9506.17406118828,-18279.547845600595,-2036.7271398735809
risk_aware_weekly,split_policy_dynamics,11,-9917.993868301859,-21513.730898401463,-1373.4627206436164
risk_aware_weekly,split_policy_dynamics,12,-5125.108512268799,-17186.874845678063,5307.046847040063
risk_aware_weekly,split_policy_dynamics,13,4597.800760901969,-6995.013371529627,14523.083479602674
risk_aware_weekly,split_policy_dynamics,14,8633.773838109822,-4969.1046139363625,17182.610466828057
risk_aware_weekly,split_policy_dynamics,15,15599.817468390705,2124.540469120295,26585.053423260433
risk_aware_weekly,split_policy_dynamics,16,21291.56859076457,6772.418098117993,33045.89364734809
risk_aware_weekly,split_policy_dynamics,17,25808.68848083905,10724.417646534865,39277.38153403696
risk_aware_weekly,split_policy_dynamics,18,32590.586716288715,17484.187508001483,48547.89560074216
risk_aware_weekly,split_policy_dynamics,19,31428.138139067334,16079.092976025544,43507.52142087931
risk_aware_weekly,split_policy_dynamics,20,39949.7051768204,25010.644593932364,51904.266360848094
risk_aware_weekly,split_policy_dynamics,21,44964.32418696618,29682.947991617646,57177.31657880571
risk_aware_weekly,split_policy_dynamics,22,49477.43537393102,33580.07984241502,62329.17799235148
risk_aware_weekly,split_policy_dynamics,23,56236.758822114476,41822.97586339063,67953.45431684874
risk_aware_weekly,split_policy_dynamics,24,62917.616555163135,47903.29632741099,75884.12796409657
risk_aware_weekly,split_policy_dynamics,25,113085.96583553693,97422.11051358873,126966.94794728766
sac,adverse_stress,0,0.0,0.0,0.0
sac,adverse_stress,1,0.0,0.0,0.0
sac,adverse_stress,2,0.0,0.0,0.0
sac,adverse_stress,3,0.0,0.0,0.0
sac,adverse_stress,4,-1078.6110937630467,-1942.739335584794,-69.02899495419918
sac,adverse_stress,5,-3552.925429994438,-6231.909372368813,-1199.9391705155363
sac,adverse_stress,6,-5981.160214010637,-7872.257770428372,-4393.411676576471
sac,adverse_stress,7,-8258.887951646759,-12191.97136999619,-4294.113086716178
sac,adverse_stress,8,-6490.209434137268,-11953.143406313016,-659.6313121036552
sac,adverse_stress,9,-11014.051077797392,-19292.7936635069,-2529.915534650563
sac,adverse_stress,10,-15176.025458553935,-26108.940387818988,-4539.991469127189
sac,adverse_stress,11,-19158.086541336514,-31188.893248198343,-7678.395565689718
sac,adverse_stress,12,-20962.66095609563,-35118.480195654076,-8613.213821836427
sac,adverse_stress,13,-21413.26417561789,-36342.55953248598,-7115.135013430932
sac,adverse_stress,14,-22645.312229834428,-39177.52776240088,-5221.412784780578
sac,adverse_stress,15,-26121.436528841707,-46043.71876352138,-5656.714688801741
sac,adverse_stress,16,-27067.73727875773,-51170.405906710585,-4510.210116693543
sac,adverse_stress,17,-31504.464821608086,-57888.05230654647,-5973.74262313598
sac,adverse_stress,18,-35091.99384234242,-64438.09262609104,-5196.028340916841
sac,adverse_stress,19,-39315.195046981185,-71208.62058530774,-6088.897978453036
sac,adverse_stress,20,-45108.37378573993,-80220.33911597497,-9041.713180102171
sac,adverse_stress,21,-53828.6854126567,-96672.66132791621,-12452.278812969691
sac,adverse_stress,22,-56984.3501610311,-104845.6165860788,-11557.58211725522
sac,adverse_stress,23,-64666.95972230822,-115807.32455353688,-16771.040988120545
sac,adverse_stress,24,-72828.9207192223,-132954.31867810892,-18859.273386127334
sac,adverse_stress,25,-149195.56386784388,-252758.1641539398,-51692.62323172592
sac,base_market,0,0.0,0.0,0.0
sac,base_market,1,0.0,0.0,0.0
sac,base_market,2,0.0,0.0,0.0
sac,base_market,3,0.0,0.0,0.0
sac,base_market,4,460.0662574030475,-177.21371674380188,1151.227234423351
sac,base_market,5,-1501.7236596555288,-4286.617729446895,271.10412580342654
sac,base_market,6,-5550.424915111263,-8616.942718486105,-3128.1080778685678
sac,base_market,7,-8428.3722067263,-13350.306495339244,-3880.6341427721595
sac,base_market,8,-12730.78533781579,-17440.054781249488,-7309.60204153579
sac,base_market,9,-15813.739351252467,-23100.755775897756,-8648.906194359928
sac,base_market,10,-15621.406118191895,-25389.487985140844,-6650.674312874452
sac,base_market,11,-15772.906252062936,-30772.802512195518,-2377.7831713118053
sac,base_market,12,-13908.980030465731,-29793.243747572862,1876.1047990348716
sac,base_market,13,-13650.637227328474,-35244.18707057406,7478.7567649567845
sac,base_market,14,-13589.728849774954,-35835.163490666564,8954.113388927728
sac,base_market,15,-11059.911740357507,-34091.553509921105,15030.054126243836
sac,base_market,16,-8332.385756148107,-34541.07325702663,19655.7633013693
sac,base_market,17,-6532.3588937887325,-33012.69155275931,21877.623828168445
sac,base_market,18,-7884.19248074284,-38415.16755687592,22494.49416918692
sac,base_market,19,-8459.634658028413,-43851.01180996732,26142.17232063482
sac,base_market,20,-7562.575950019583,-45058.2876701089,30838.91563713921
sac,base_market,21,-7303.3798083311585,-46134.77834257387,31715.549293975368
sac,base_market,22,-4881.530435300523,-47437.90516139273,37920.65950977471
sac,base_market,23,-3902.664441976547,-47240.00547642282,39914.31352837027
sac,base_market,24,-5996.179600789453,-54116.44599952161,40112.14558819142
sac,base_market,25,23197.18555933454,-32656.885083121582,77092.23551339711
sac,class_imbalance_shift,0,0.0,0.0,0.0
sac,class_imbalance_shift,1,0.0,0.0,0.0
sac,class_imbalance_shift,2,0.0,0.0,0.0
sac,class_imbalance_shift,3,0.0,0.0,0.0
sac,class_imbalance_shift,4,-707.4465177866294,-1570.064003392481,438.1454326558593
sac,class_imbalance_shift,5,-2517.0538941618056,-3956.574285646931,-770.9247974819882
sac,class_imbalance_shift,6,-4324.836527335374,-6152.18578783706,-2025.1603095714704
sac,class_imbalance_shift,7,-7544.417158836738,-8926.843945065639,-5410.743382483487
sac,class_imbalance_shift,8,-10092.364426256709,-14725.398000241397,-6244.425934015299
sac,class_imbalance_shift,9,-17421.106549370495,-25686.12765664406,-10754.142803312998
sac,class_imbalance_shift,10,-16452.55453241491,-24343.762037090397,-7594.108080114755
sac,class_imbalance_shift,11,-18823.678196833105,-30194.930570696066,-5013.885915161279
sac,class_imbalance_shift,12,-14629.904517241908,-29341.94883710972,1319.3359253652168
sac,class_imbalance_shift,13,-13706.878020502694,-29887.47634189013,2771.7388983126057
sac,class_imbalance_shift,14,-8391.230590682846,-24184.08037252646,5877.984684897313
sac,class_imbalance_shift,15,-10968.97783401329,-29832.477967411352,4713.991268366796
sac,class_imbalance_shift,16,-11305.36472812281,-31601.745438534406,8501.925740435747
sac,class_imbalance_shift,17,-6583.189787406685,-29312.806700875903,13488.192156485236
sac,class_imbalance_shift,18,-11663.001312414759,-37286.59545045651,11881.12832011102
sac,class_imbalance_shift,19,-13525.30024455193,-41067.20137834728,12337.493079309199
sac,class_imbalance_shift,20,-11334.387760701029,-39218.57684370452,16032.682555439756
sac,class_imbalance_shift,21,-9615.24104437237,-38503.17072853434,20720.838771476825
sac,class_imbalance_shift,22,-12541.288537933748,-44569.88177995129,20783.000625451685
sac,class_imbalance_shift,23,-16613.37148991199,-50082.76234119881,18856.166780709213
sac,class_imbalance_shift,24,-21484.206221230765,-63462.43759285837,19063.96323412626
sac,class_imbalance_shift,25,-30229.416934308265,-105495.5175187425,38229.09234443521
sac,drift,0,0.0,0.0,0.0
sac,drift,1,0.0,0.0,0.0
sac,drift,2,0.0,0.0,0.0
sac,drift,3,0.0,0.0,0.0
sac,drift,4,-742.2714785545621,-1599.7160897704337,146.95906601458034
sac,drift,5,-3482.498383266167,-5017.495134886123,-1464.998533223452
sac,drift,6,-6030.173528415876,-9313.381013471442,-2788.5310523647404
sac,drift,7,-10285.58971497233,-13725.873447249724,-6530.66028989109
sac,drift,8,-12733.40337143746,-16781.568532837893,-8375.466292006375
sac,drift,9,-14710.926150231646,-21178.099691246338,-10740.36205108487
sac,drift,10,-16264.409693556334,-24920.20827115614,-10106.1161481388
sac,drift,11,-16860.516136057024,-25958.451139223005,-8212.77623322823
sac,drift,12,-19734.577541838098,-32084.441461963503,-8552.864892286574
sac,drift,13,-18116.819884862438,-34636.05205604119,-4346.166036776616
sac,drift,14,-15286.838842082192,-31928.903626934632,764.4971965728955
sac,drift,15,-12761.479777327942,-33514.2432918757,4269.190974564866
sac,drift,16,-16441.024847089473,-40584.66462132713,4575.913668733062
sac,drift,17,-20353.504093003325,-51250.55616322674,6072.496232161659
sac,drift,18,-19147.0374735756,-53049.57062058641,13242.275132771822
sac,drift,19,-19934.01444871631,-59971.50035870211,18669.544016943506
sac,drift,20,-24612.139286014175,-67774.16256280651,13881.641201900991
sac,drift,21,-22529.539788861704,-67201.98407003685,16090.885616935064
sac,drift,22,-31543.16342116162,-86942.9365632095,14020.948033727434
sac,drift,23,-33014.0648194086,-92484.88203382613,18125.066067286094
sac,drift,24,-30399.172106825514,-86301.15342017035,20968.605149276515
sac,drift,25,-52867.29041533577,-140257.1504978524,31256.418556461253
sac,noise,0,0.0,0.0,0.0
sac,noise,1,0.0,0.0,0.0
sac,noise,2,0.0,0.0,0.0
sac,noise,3,0.0,0.0,0.0
sac,noise,4,-246.22324963408838,-1087.9103840599284,615.115593480595
sac,noise,5,-1989.7183941238407,-3474.4529225488413,-543.880711149321
sac,noise,6,-4471.536039297062,-7285.692420335681,-1688.554641209568
sac,noise,7,-5703.982181792714,-9548.56878108837,-1925.3715484090428
sac,noise,8,-6086.024716698478,-11300.612514543378,-2356.372558949236
sac,noise,9,-9666.385542147422,-18738.03267165212,-2189.8534984719354
sac,noise,10,-8404.353450411223,-19306.539171437194,1732.8181922107478
sac,noise,11,-6612.353596134327,-15446.99029189736,3102.9703003973436
sac,noise,12,-2147.6056456166407,-12305.291497344419,8138.401784453618
sac,noise,13,-2271.567051737727,-14242.391058240024,8697.563081659466
sac,noise,14,-2333.448360414372,-17015.144694130537,9765.904135887451
sac,noise,15,-3057.42812193188,-15906.537772046564,7772.208450839304
sac,noise,16,-154.18373231466526,-12212.314264978948,10959.31752023434
sac,noise,17,2186.816709208883,-12843.169368230507,16914.59269518687
sac,noise,18,4514.681334087619,-11582.302091594498,21298.2085537941
sac,noise,19,11439.258775461969,-6298.25612712163,28736.33302740677
sac,noise,20,9618.23593670103,-12370.456643533538,31978.570094202885
sac,noise,21,11504.55909087994,-6645.87898184435,33140.486732678364
sac,noise,22,13367.098186796304,-7348.7762335932175,35031.710841716456
sac,noise,23,17859.572863715115,-5727.265365488241,43389.5595682631
sac,noise,24,17491.256065540172,-10647.038443787531,46126.48427094286
sac,noise,25,54146.176733736706,19525.574805936503,87605.80784655942
sac,split_policy_dynamics,0,0.0,0.0,0.0
sac,split_policy_dynamics,1,0.0,0.0,0.0
sac,split_policy_dynamics,2,0.0,0.0,0.0
sac,split_policy_dynamics,3,0.0,0.0,0.0
sac,split_policy_dynamics,4,39.606638234554175,-729.3981706767565,813.6591004107868
sac,split_policy_dynamics,5,-2220.592835015257,-4130.172445845423,-422.3746181665228
sac,split_policy_dynamics,6,-6132.277780315923,-9529.697949628177,-3589.2623202495515
sac,split_policy_dynamics,7,-5897.106326977296,-10082.613783556202,-2154.562340763898
sac,split_policy_dynamics,8,-5953.112542782531,-9413.141559708114,-2212.5522855638574
sac,split_policy_dynamics,9,-7870.756215359902,-14003.613585154158,-2818.7758695442444
sac,split_policy_dynamics,10,-7877.489422457625,-16203.07975846073,-1073.7777693190421
sac,split_policy_dynamics,11,-14095.22476409805,-28747.024082213942,-624.0974793899732
sac,split_policy_dynamics,12,-15699.039539740841,-36740.50384804515,1774.1907299023364
sac,split_policy_dynamics,13,-13282.713597856657,-39802.035110025456,8933.27006377532
sac,split_policy_dynamics,14,-12961.112250262964,-39090.12672196603,8632.197451557517
sac,split_policy_dynamics,15,-7717.418379663592,-33658.81535958941,16360.317165550865
sac,split_policy_dynamics,16,-2346.025059931601,-27929.59738887232,22282.051594124983
sac,split_policy_dynamics,17,1452.0239432045043,-31092.885806501617,28391.10954311159
sac,split_policy_dynamics,18,4523.164432167255,-26941.59603228996,36710.603416050515
sac,split_policy_dynamics,19,6426.882329281995,-28787.63919823685,40525.08249045551
