approval_rate,default_rate,expected_profit,npv,cumulative_reward,capital_usage_mean,reward_volatility,stability_index,threshold_volatility,controller,controller_type,scenario_name,seed,run_id,experiment_group
0.6141215106732348,0.16883116883116883,-109141.26225943619,-109270.88409353745,-151082.77608648638,0.6544097902590482,23025.811882203627,4.342763579759187e-05,0.0,split_policy_static,baseline,adverse_stress,73203,3,main
0.6028280307756291,0.15557088651259054,67115.00165463044,64545.156921778915,72134.22836580774,0.5850642587398993,12035.50202369239,8.308061578285964e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73300,0,main
0.6128964059196618,0.14901690238013107,89335.15343945993,86236.07228387255,97158.25296742383,0.5801635660640254,12443.4047824457,8.035739896620994e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73301,1,main
0.6079965232507606,0.1451036454610436,48280.55609165547,46218.20433764042,48995.693875098914,0.5628468632360047,12085.118532777995,8.273954928440951e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73302,2,main
0.6004287245444802,0.15494466262049267,5463.501061743826,3474.661074486001,-8398.905621188987,0.5748897117718166,11075.512132361348,9.028112713192279e-05,0.0,split_policy_static,baseline,class_imbalance_shift,73303,3,main
0.6244193762441937,0.14169323414806942,73757.9544532405,71211.91204708444,80024.52555135173,0.6059463730464885,16234.292667778614,6.159420839912857e-05,0.0,split_policy_static,baseline,noise,73400,0,main
0.6297842727905358,0.13812154696132597,44461.88050658174,41827.48087508274,40570.03235110394,0.567943995938879,12425.185497816981,8.047521905863057e-05,0.0,split_policy_static,baseline,noise,73401,1,main
0.6302785265049416,0.1322166785459729,112580.15033479588,109387.3945145418,127214.62256038266,0.6033784892455825,15960.089501002905,6.265236467329912e-05,0.0,split_policy_static,baseline,noise,73402,2,main
0.6327944572748267,0.13769077637690777,122138.20993169011,118110.92964064125,133279.7472694653,0.6458852685251142,18293.284902210064,5.466187967145924e-05,0.0,split_policy_static,baseline,noise,73403,3,main
0.6349700066651855,0.1462561231630511,75453.63943032565,72318.6818089679,79237.70697385921,0.6111296743850319,12720.515434936708,7.860698712464167e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73500,0,main
0.6385542168674698,0.1474493361285814,53260.651745306124,50546.537123022004,49874.006770717664,0.6183999129719275,11862.155452220308,8.429460475567147e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73501,1,main
0.6358139534883721,0.11777615215801024,158974.44439877305,155657.56383415754,186481.2497020164,0.5947442456514117,15448.970688023961,6.472504189118945e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73502,2,main
0.6481988144094847,0.16144917340837145,-11101.969948391605,-11794.97085482179,-33916.53685856312,0.6102054395635395,19699.76528617102,5.0759449466765205e-05,0.0,split_policy_static,baseline,split_policy_dynamics,73503,3,main
0.5462203502549324,0.13839285714285715,82428.93701516939,79649.55871602635,92538.21528994147,0.5467947684291126,16736.56652212611,5.974584170751805e-05,0.0,dqn,agent,base_market,37000,0,main
0.5632643984878808,0.13185945519147257,93053.03257906638,90116.65843396004,106035.8534991114,0.5500560843170956,18546.014352564274,5.39170338142183e-05,0.0,dqn,agent,base_market,37001,1,main
0.5502931889941363,0.125,134736.71185472712,130737.40315587282,160240.1517089557,0.539145601070532,17480.637527781375,5.720287921602455e-05,0.0,dqn,agent,base_market,37002,2,main
0.5601987802123334,0.13951612903225807,20301.07949191634,18162.122445835223,16403.66260529428,0.5462657988362368,9283.777435672266,0.00010770317403172033,0.0,dqn,agent,base_market,37003,3,main
0.5352530171501164,0.14794303797468356,-11898.085079763732,-12649.082446458855,-21244.80041531952,0.5648593810539001,7041.589500095439,0.00014199322564327344,0.0,dqn,agent,drift,37100,0,main
0.5298334387518449,0.15200955033824115,-26987.726012256782,-28444.055642571937,-41784.13056195507,0.5521636491783164,13843.169223199035,7.223257559755005e-05,0.0,dqn,agent,drift,37101,1,main
0.5238095238095238,0.15488215488215487,-11472.76143069666,-13187.67516435753,-25292.65394765113,0.5377429625105659,11713.490651935752,8.536436023658918e-05,0.0,dqn,agent,drift,37102,2,main
0.5306623058053965,0.14445300462249616,57670.19741113445,55271.42617126514,64757.287467942915,0.5812337901516075,10374.487677479741,9.63810117735984e-05,0.0,dqn,agent,drift,37103,3,main
0.5469330855018587,0.1546304163126593,-52726.22394417839,-53526.074188360566,-79941.02269677247,0.5975998007790628,16031.762029148977,6.237228483663088e-05,0.0,dqn,agent,adverse_stress,37200,0,main
0.5361136999068034,0.1568883094306823,-69087.57357078587,-69759.00751033063,-97808.05420194543,0.5905256198538836,15040.615332630972,6.648222134963261e-05,0.0,dqn,agent,adverse_stress,37201,1,main
0.533774208786018,0.1654867256637168,-137621.41772188686,-137054.31655395552,-179677.78238920623,0.5731510081040594,19282.228618185916,5.1858535715170904e-05,0.0,dqn,agent,adverse_stress,37202,2,main
0.529886914378029,0.1676829268292683,-90148.29887748405,-89965.966444173,-124199.32990385868,0.6107999772138474,12696.812816881853,7.87537203785593e-05,0.0,dqn,agent,adverse_stress,37203,3,main
0.4927782497875956,0.14310344827586208,50274.68906748454,47858.87481979676,56606.04513992001,0.48241576476172204,9074.097574505724,0.00011019165268363135,0.0,dqn,agent,class_imbalance_shift,37300,0,main
0.5011891891891892,0.1462467644521139,43215.084843511104,41525.3175607314,48621.87361061898,0.4886168943797019,7504.703373047044,0.0001332320170806372,0.0,dqn,agent,class_imbalance_shift,37301,1,main
0.5078141725540569,0.1467116357504216,36899.865039711745,34968.513672197754,40641.08900508614,0.48762720368823764,8725.057177908746,0.00011459929491771406,0.0,dqn,agent,class_imbalance_shift,37302,2,main
0.4979970482816783,0.1409822184589331,32556.929715096005,31364.28881887383,33075.40937501084,0.4962886692135512,9584.6237010553,0.0001043228934482279,0.0,dqn,agent,class_imbalance_shift,37303,3,main
0.5784580498866213,0.13249705997647981,67477.83021023773,65164.48118549902,73004.25836214828,0.5618410432456732,20101.982376198117,4.974386293966002e-05,0.0,dqn,agent,noise,37400,0,main
0.5639937458119276,0.1314851485148515,109403.29796072065,106282.03235302174,125432.82129527762,0.5502334161003171,17639.903519160038,5.6686438929496196e-05,0.0,dqn,agent,noise,37401,1,main
0.5837286527514232,0.13449817147501017,66726.4789506136,64439.75131838061,73276.48995073784,0.553345115627598,12626.296104718125,7.91935178922711e-05,0.0,dqn,agent,noise,37402,2,main
0.5660681399631676,0.13989426596177307,74311.62587183477,71768.39306572439,80935.49971262683,0.5404262074350642,17792.16165861632,5.6201366524186604e-05,0.0,dqn,agent,noise,37403,3,main
0.5588171810921649,0.13093858632676708,127150.7539377757,124080.6373427977,149938.6592833357,0.5753713245886402,15773.707081945817,6.33926192610259e-05,0.0,dqn,agent,split_policy_dynamics,37500,0,main
0.5491803278688525,0.1444130697862041,36416.36441756488,33907.67242550187,35825.525635180726,0.5443458607828975,9515.308378386568,0.00010508276531592852,0.0,dqn,agent,split_policy_dynamics,37501,1,main
0.559298884589119,0.13512413512413513,85735.8726170322,82794.62222500234,97004.7148965828,0.5497583040530644,10104.756510648724,9.895350228815344e-05,0.0,dqn,agent,split_policy_dynamics,37502,2,main
0.5505386202154481,0.12323064113238967,148889.0366366599,145467.85776056405,178361.33952768426,0.5410740935682027,18418.736245761174,5.4289593871363064e-05,0.0,dqn,agent,split_policy_dynamics,37503,3,main
0.3985812458434937,0.11401557285873193,117822.4729832801,114846.07923359178,144117.44237027701,0.4303842938304002,15336.168571250742,6.520108293485687e-05,0.0,double_dqn,agent,base_market,37000,0,main
0.4076050700466978,0.11456628477905073,98329.49205802145,95566.59713249105,117297.91694453864,0.42749597467509076,13597.752885271646,7.353615500161537e-05,0.0,double_dqn,agent,base_market,37001,1,main
0.40211998195760035,0.10600112170499158,132730.49307695712,129471.10421545967,162110.0694358902,0.4261363219680867,14996.968974838486,6.667569466756876e-05,0.0,double_dqn,agent,base_market,37002,2,main
0.4027558165800768,0.12226584408300617,52130.69870472465,49754.97506436791,61477.70615695465,0.42438608701493225,7348.914571151154,0.00013605600314390846,0.0,double_dqn,agent,base_market,37003,3,main
0.39635824687698495,0.12232905982905982,38403.16959175681,37113.7630937347,44755.61088059823,0.45005779396187684,5331.902884310696,0.00018751513419492072,0.0,double_dqn,agent,drift,37100,0,main
0.38920514442336074,0.13217768147345613,17177.263135266465,15356.506144646644,17168.434558739358,0.4409557215898135,8742.00546914539,0.00011437714451043891,0.0,double_dqn,agent,drift,37101,1,main
0.3871252204585538,0.13895216400911162,8078.1168416399305,6347.1494478741915,4551.839444922455,0.4247240316536388,9053.3334445355,0.00011044435309630918,0.0,double_dqn,agent,drift,37102,2,main
0.38246116107931316,0.12613575628006413,68320.57949293345,66010.53657490075,81709.4716851855,0.45264765772434884,11651.190587455729,8.582077271174736e-05,0.0,double_dqn,agent,drift,37103,3,main
0.40566914498141265,0.13344788087056128,28478.332605387,26434.11762449224,28575.47040930164,0.47538402192132995,10513.934050041522,9.510283138637957e-05,0.0,double_dqn,agent,adverse_stress,37200,0,main
0.39002795899347625,0.13381123058542413,10749.52853885343,9276.359619826248,6779.67635006952,0.4644671047681784,8945.15511262425,0.00011177986379745003,0.0,double_dqn,agent,adverse_stress,37201,1,main
0.3927727916863486,0.14852675886951291,-65329.40621685337,-65591.84774624744,-85875.60242321006,0.45572421601984886,8853.65723861652,0.00011293491922407186,0.0,double_dqn,agent,adverse_stress,37202,2,main
0.3934918070620817,0.14545454545454545,-7457.1266149173025,-8321.69225790725,-16605.767597086437,0.4913062921672987,9370.128104042085,0.00010671073844019548,0.0,double_dqn,agent,adverse_stress,37203,3,main
0.3523789294817332,0.11995177817962628,58748.96581650182,56952.72108458164,69308.34780869869,0.3693938739802015,8459.027533568837,0.00011820292499428226,0.0,double_dqn,agent,class_imbalance_shift,37300,0,main
0.34313513513513516,0.1203528670447385,72200.80694139554,70055.46141414995,84933.49336730958,0.3679565003728612,7100.021695259518,0.00014082480562868543,0.0,double_dqn,agent,class_imbalance_shift,37301,1,main
0.34981802611860413,0.1175030599755202,88259.74381275178,86027.27078439688,105326.96919661958,0.3659499627210837,13055.696180450632,7.658905332401527e-05,0.0,double_dqn,agent,class_imbalance_shift,37302,2,main
0.34703773982711367,0.11603888213851762,59716.94597470979,58282.27356501994,68981.45002950146,0.3775003186575224,8221.691418946597,0.00012161468174469197,0.0,double_dqn,agent,class_imbalance_shift,37303,3,main
0.44807256235827664,0.12398785425101215,70195.74004257115,67923.2195016224,82659.38873296703,0.4561741696210141,16026.472348925296,6.239287008141704e-05,0.0,double_dqn,agent,noise,37400,0,main
0.4333258878713424,0.10103092783505155,155180.29507721006,151430.6849035087,187437.95086236886,0.44565543251056317,17416.616576619264,5.741313661378683e-05,0.0,double_dqn,agent,noise,37401,1,main
0.45872865275142316,0.12254395036194415,69382.09714714573,67343.89320009355,83577.75578109335,0.459814718277577,11144.222023003067,8.97245472486829e-05,0.0,double_dqn,agent,noise,37402,2,main
0.4479742173112339,0.12795477903391572,74188.50759036679,71952.4490216982,89268.07666612347,0.4480911456787766,14297.260657407676,6.993857672345046e-05,0.0,double_dqn,agent,noise,37403,3,main
0.4280164040578459,0.10690872415532023,143228.44351829868,140033.48983778674,174633.95312507753,0.46778805795758327,16054.37581029376,6.228443431133259e-05,0.0,double_dqn,agent,split_policy_dynamics,37500,0,main
0.4231280460788657,0.11675392670157068,110579.48244667871,107365.6382724082,132241.8546311493,0.45085405319166433,12585.457333453709,7.945047391072363e-05,0.0,double_dqn,agent,split_policy_dynamics,37501,1,main
0.429091736854086,0.1129973474801061,98243.24372321778,95624.24719982695,117330.48365952869,0.4476809301918045,12031.179541807394,8.311046195125066e-05,0.0,double_dqn,agent,split_policy_dynamics,37502,2,main
0.42310336924134767,0.10238353196099675,155442.3286480237,152049.95811748286,190318.48579428572,0.4414362521864904,14744.474998092182,6.781741518190382e-05,0.0,double_dqn,agent,split_policy_dynamics,37503,3,main
0.5883396142762137,0.15071590052750566,43499.96477177551,41236.15699380915,43254.930698304095,0.5694740972216897,14749.913025760436,6.77924138155813e-05,0.0,ppo,agent,base_market,37000,0,main
0.5972870802757394,0.13737900223380492,103348.31978896835,100382.17953894287,118262.88540649123,0.5697135296737271,20345.10586047269,4.9149454291533286e-05,0.0,ppo,agent,base_market,37001,1,main
0.5832205683355887,0.13766434648105183,86403.13916766415,83308.35260513607,96883.21127790122,0.5575547113232122,16700.077071878717,5.987637777468859e-05,0.0,ppo,agent,base_market,37002,2,main
0.5897899254574204,0.1493680582152432,3514.9370507688054,2021.7288333820234,-7283.992861808552,0.5583257698233921,9714.875438401124,0.00010292433310204759,0.0,ppo,agent,base_market,37003,3,main
0.5697649798856659,0.15310293571163136,-2703.0652815698995,-3813.0519812845096,-11660.915561704267,0.5826958410527922,7887.810698443669,0.00012676181977560742,0.0,ppo,agent,drift,37100,0,main
0.5701033101412608,0.15606508875739644,-17008.95641844842,-18731.711921997296,-30450.658951526297,0.5728528065490465,15747.364736878728,6.349865631815412e-05,0.0,ppo,agent,drift,37101,1,main
0.5559964726631393,0.1633624107850912,-32755.238665189077,-33904.45771606702,-53058.978471035996,0.559153281555197,10666.797824524725,9.37400592370668e-05,0.0,ppo,agent,drift,37102,2,main
0.5658217497955846,0.16040462427745664,4240.689142734162,2858.656477208985,-3994.881565115247,0.6033612748457342,12518.078544093203,7.987808339710622e-05,0.0,ppo,agent,drift,37103,3,main
0.5678438661710037,0.1698036006546645,-100501.74312606045,-100194.40996459484,-138548.37531971486,0.6063012268968996,15308.649890620789,6.531828011381462e-05,0.0,ppo,agent,adverse_stress,37200,0,main
0.548928238583411,0.16468590831918506,-61264.83445158079,-62062.80823241745,-85977.71244950683,0.5877018325005972,15816.81604844251,6.32198526609155e-05,0.0,ppo,agent,adverse_stress,37201,1,main
0.5514879546528105,0.17987152034261242,-148279.7009589166,-147697.03958046093,-193422.098728974,0.5766872374747275,20151.719711184294,4.9621094042459344e-05,0.0,ppo,agent,adverse_stress,37202,2,main
0.5529656127394414,0.17863105175292154,-139621.32931387884,-138548.19421421931,-186062.81265507007,0.6207036565045814,15926.195496462098,6.278569257356888e-05,0.0,ppo,agent,adverse_stress,37203,3,main
0.5518266779949023,0.16628175519630484,-24984.821904423825,-26033.222199451124,-43927.46805110938,0.5216195996183237,11523.69016702072,8.67702285707966e-05,0.0,ppo,agent,class_imbalance_shift,37300,0,main
0.5604324324324325,0.14814814814814814,65728.46472420586,63688.71290879798,72678.01678383406,0.5259108289225105,11803.080871739625,8.47164646587706e-05,0.0,ppo,agent,class_imbalance_shift,37301,1,main
0.5561978163134232,0.16397228637413394,5380.663065503479,3727.198350418924,-1113.3356596154172,0.5139421181370196,7907.623952110983,0.0001264442469455231,0.0,ppo,agent,class_imbalance_shift,37302,2,main
0.5540796963946869,0.15791476407914765,-30588.84416678153,-30603.199941267452,-47957.14227099187,0.5319757185000833,9148.21531900511,0.00010929899069297896,0.0,ppo,agent,class_imbalance_shift,37303,3,main
0.553968253968254,0.13507981989357348,69508.92379443409,67482.2851267178,78437.15245199643,0.5319066436681917,21141.217193562497,4.729872892917237e-05,0.0,ppo,agent,noise,37400,0,main
0.5606432879160151,0.13904382470119522,91803.29456099801,88965.79303775505,106294.11499730384,0.5403289227637179,12511.979952437498,7.991701447625212e-05,0.0,ppo,agent,noise,37401,1,main
0.5690227703984819,0.13839099624843684,54447.70698241857,52236.04407301501,57913.508942383894,0.5320067892596484,11251.481930354601,8.886928290037137e-05,0.0,ppo,agent,noise,37402,2,main
0.5515653775322283,0.13480801335559264,105898.43196366043,103063.95200331666,122792.26816177413,0.5174309135691215,17347.02554841487,5.7643447504109334e-05,0.0,ppo,agent,noise,37403,3,main
0.5842866393265702,0.15035094200221646,58308.18598927552,56591.382113543405,62289.407271850316,0.5882689862487627,10769.314076188182,9.284780303769182e-05,0.0,ppo,agent,split_policy_dynamics,37500,0,main
0.5813026140894993,0.16120426829268292,-19902.168801774045,-21588.94373880666,-36565.357512848714,0.5591892043215818,10571.155253856183,9.458809258738903e-05,0.0,ppo,agent,split_policy_dynamics,37501,1,main
0.5868427043022991,0.14856477889837083,64214.64502992388,61592.585559565196,64328.756891368044,0.5601735595732864,11348.491586187714,8.810967367181417e-05,0.0,ppo,agent,split_policy_dynamics,37502,2,main
0.5794178317671327,0.14082278481012658,96313.6115343887,93849.76734528506,110566.49734957836,0.5514471038712365,16969.935355803205,5.892427135184687e-05,0.0,ppo,agent,split_policy_dynamics,37503,3,main
0.6477499445799157,0.21457905544147843,-161498.93359741417,-160437.37992525625,-216541.22516661364,0.5878310531461257,10257.684456044384,9.747838568236722e-05,1.2206555615733703,sac,agent,base_market,37000,0,main
0.6386479875472537,0.1974233983286908,-77902.48235913723,-78273.5958070277,-110418.09921589572,0.5765007934163717,11037.55435180894,9.059157278472116e-05,1.2206555615733705,sac,agent,base_market,37001,1,main
0.6348669373026613,0.19928952042628775,-107731.6539509986,-107719.36088217582,-146757.6096444463,0.5712120236793797,7700.141428090802,0.0001298508811112577,1.2206555615733705,sac,agent,base_market,37002,2,main
0.644680370454032,0.18780658724597057,-108972.25314964601,-108403.46114285804,-148763.64361982272,0.5631021748356193,11128.63736071976,8.985018717045866e-05,1.8681541692269406,sac,agent,base_market,37003,3,main
0.6373067965276308,0.23156146179401993,-322677.11918926507,-318393.0586033862,-415611.5977105666,0.6040666072391037,30045.423997557624,3.3281830812255285e-05,0.7000000000000002,sac,agent,drift,37100,0,main
0.6563356525405861,0.22036620623193062,-213505.8564635339,-212526.5683876125,-282188.51964057214,0.6181065313369919,31884.409657864253,3.1362306795809313e-05,6.040695324215583,sac,agent,drift,37101,1,main
0.6358024691358025,0.22780859916782248,-253762.49009337722,-251403.7030426197,-341138.30220269825,0.5834873515511141,21566.830662239863,4.636534919345235e-05,2.72213151776324,sac,agent,drift,37102,2,main
0.6455437448896157,0.23495883470550982,-300658.742987355,-296854.05332674825,-392612.10133141954,0.6252968461485663,25573.25017893298,3.910183066965377e-05,2.3259406699226015,sac,agent,drift,37103,3,main
0.6315055762081785,0.22810890360559236,-362490.2774963053,-357397.8511275654,-465252.9875936621,0.6288701578841516,37504.59343608412,2.6662689705314735e-05,2.118962010041709,sac,agent,adverse_stress,37200,0,main
0.6311742777260019,0.24658545588778147,-406615.2943150032,-401840.6100730445,-519877.40476132545,0.6301019952097433,50958.54862450905,1.9623407722238907e-05,1.4142135623730951,sac,agent,adverse_stress,37201,1,main
0.622579121398205,0.24241274658573597,-437521.2523752883,-432759.0468559391,-559813.7086230803,0.5996116676351595,56555.241378085644,1.7681514464776277e-05,1.4142135623730951,sac,agent,adverse_stress,37202,2,main
0.6464343411031618,0.2520528382720457,-518863.2104878884,-511247.59499785147,-663487.8984315689,0.6702921630995686,48071.78337796987,2.0801791153583716e-05,1.7320508075688772,sac,agent,adverse_stress,37203,3,main
0.6907391673746814,0.2220172201722017,-219762.04490241897,-218124.52125283802,-292617.97068944614,0.6008432022713592,19441.317193913794,5.1434198404758005e-05,1.57797338380595,sac,agent,class_imbalance_shift,37300,0,main
0.6970810810810811,0.20781637717121587,-165813.09656592328,-163852.30762374328,-224562.4583669693,0.602353882829553,15468.552940682868,6.46431091987237e-05,4.635730794599704,sac,agent,class_imbalance_shift,37301,1,main
0.6951402269321344,0.22235910070834616,-265138.59447294316,-262470.6243418017,-349858.1360353589,0.5895200013110258,31147.979893038035,3.210378007350107e-05,4.123105625617661,sac,agent,class_imbalance_shift,37302,2,main
0.7006114273666456,0.21486608486307554,-220061.8489002388,-218020.1239745501,-295375.44814410416,0.6224710100099993,22788.883655133573,4.387911825845339e-05,5.146843692983108,sac,agent,class_imbalance_shift,37303,3,main
0.6086167800453515,0.1732488822652757,-41819.47198047476,-42144.57926062999,-70574.59861823465,0.5509030367071909,15583.416073823584,6.416666465159726e-05,5.7870545184921145,sac,agent,noise,37400,0,main
0.6153674335492517,0.18656987295825772,-49030.13966584579,-49676.370973053105,-72596.43312161995,0.560441968556443,8412.912365630471,0.00011885077435377686,2.5475478405713994,sac,agent,noise,37401,1,main
0.5960626185958254,0.17588539594110625,-38282.6988982683,-38822.95696655799,-57813.884942993915,0.526977856723168,7952.866715656959,0.00012572501347445623,4.060788100849391,sac,agent,noise,37402,2,main
0.6047421731123389,0.1674914350970689,5128.3916752201185,3736.081473280025,-3994.0654703269975,0.5270163176585693,11377.254306289791,8.788694408484168e-05,3.3896902513356584,sac,agent,noise,37403,3,main
0.602849125836391,0.22878625134264233,-185866.6684017759,-183706.81640264514,-243058.1562550631,0.5662322265073894,17959.967185758058,5.567628901370849e-05,1.2206555615733703,sac,agent,split_policy_dynamics,37500,0,main
0.6114311032343819,0.23007246376811594,-230792.99001184554,-228706.06186144386,-303509.27710075286,0.5458564479472262,25474.681025196394,3.925312139883377e-05,6.040695324215582,sac,agent,split_policy_dynamics,37501,1,main
0.6378329160027316,0.2244825124910778,-202696.42446296738,-200983.84668698398,-278457.25464973925,0.563592641750581,22288.4343938763,4.486430576608689e-05,6.204030947698439,sac,agent,split_policy_dynamics,37502,2,main
0.6149438459775384,0.21953037644427878,-123425.94359501703,-123295.1157671841,-168625.25927644398,0.5458853823043042,11151.481644303818,8.96661417515764e-05,2.3430749027719964,sac,agent,split_policy_dynamics,37503,3,main
0.727457627118644,0.15470643056849953,31910.49561926476,30083.058179758897,22305.616330376448,0.6639711579675295,18150.92374816252,5.509057959221693e-05,0.0,static_threshold,baseline,base_market,87000,0,main
0.7128146453089245,0.15473515248796146,40205.098997827896,38351.18739463613,29048.192406419366,0.6601585790673988,18192.13669879779,5.4965782786982545e-05,0.0,static_threshold,baseline,base_market,87001,1,main
0.7271899886234358,0.15613266583229035,30301.428500564267,28161.846248686063,17838.03425980059,0.6732982834745787,17800.926562029075,5.617369538715923e-05,0.0,static_threshold,baseline,base_market,87002,2,main
0.7323646590110148,0.16128,22628.759625935112,20887.215693513597,11252.315453245232,0.6530983591482511,16696.687879871548,5.988853110648112e-05,0.0,static_threshold,baseline,base_market,87003,3,main
0.7050968172713109,0.17771464646464646,-88993.12027861245,-88781.88716161426,-129683.62612463532,0.6496510590381455,9920.272690620175,0.00010079352026534111,0.0,static_threshold,baseline,drift,87100,0,main
0.6992481203007519,0.17443249701314217,-130680.66798688375,-130109.89441828524,-189116.57496446613,0.708040216361919,17087.736382535884,5.8518077499397e-05,0.0,static_threshold,baseline,drift,87101,1,main
0.7134199134199134,0.17050970873786409,-66920.00893277569,-67208.93186734525,-102803.04304905905,0.6845305158809718,12203.210287117285,8.193893553731994e-05,0.0,static_threshold,baseline,drift,87102,2,main
0.700587084148728,0.16977032898820607,-80196.25018941684,-80391.02526695549,-116883.19699705206,0.659135324272085,10621.308837606888,9.414149176868512e-05,0.0,static_threshold,baseline,drift,87103,3,main
0.6901281762986283,0.1893124796350603,-252051.41185421858,-249769.7356061371,-328968.0820398902,0.7449937258498264,26072.968013572037,3.835242873196283e-05,0.0,static_threshold,baseline,adverse_stress,87200,0,main
0.6825059101654847,0.18427433321787323,-157942.015273005,-156782.42186047536,-222076.9374877654,0.7087275750975442,24360.09641891016,4.1049055543483495e-05,0.0,static_threshold,baseline,adverse_stress,87201,1,main
0.6741245136186771,0.20526695526695526,-280369.69139656913,-277914.62314601225,-368527.82735965744,0.6795113143383225,39580.42833167847,2.5264373777023686e-05,0.0,static_threshold,baseline,adverse_stress,87202,2,main
0.6740157480314961,0.19025367156208278,-267588.5909046745,-264507.938470321,-352584.80623279826,0.7253272330502535,19708.608948009725,5.0736673804021866e-05,0.0,static_threshold,baseline,adverse_stress,87203,3,main
0.7097924093101279,0.172821270310192,-31670.733632719144,-33201.12318883059,-57027.24295022285,0.6508688957327038,9458.05539887199,0.00010571880149039533,0.0,static_threshold,baseline,class_imbalance_shift,87300,0,main
0.6864686468646864,0.15737179487179487,15860.491974592791,14847.378199914581,3421.5235502899886,0.6040229779702372,15820.52469910538,6.320503358671523e-05,0.0,static_threshold,baseline,class_imbalance_shift,87301,1,main
0.6948065826031203,0.16610273761919409,-4167.240137312485,-6048.873652942478,-23040.257033364323,0.6356789134952319,10310.330821438563,9.69806921450792e-05,0.0,static_threshold,baseline,class_imbalance_shift,87302,2,main
0.6873412362404742,0.17862642439174622,-63864.26776481628,-64749.97266645652,-96965.94597157935,0.6299970362499832,10875.951334721925,9.193752635517933e-05,0.0,static_threshold,baseline,class_imbalance_shift,87303,3,main
0.6692685102586976,0.14561812729090304,78125.94433403981,75122.70452216332,81259.77487117017,0.634089726584761,14243.862211269003,7.020074923637433e-05,0.0,static_threshold,baseline,noise,87400,0,main
0.6811963830280547,0.14499659632402995,8193.757604779827,7335.259032521012,-5844.321511428687,0.6223872878087124,11133.49010837728,8.981102774051843e-05,0.0,static_threshold,baseline,noise,87401,1,main
0.6829103974848417,0.1496218349227228,32198.78958514796,30775.396775270692,23692.584786648964,0.6276499463672074,18177.454273073585,5.501017770698067e-05,0.0,static_threshold,baseline,noise,87402,2,main
0.6687927107061503,0.1444141689373297,63985.96608629974,61250.86595482448,65031.047104125304,0.6179871346269725,8584.73195780765,0.00011647230602052806,0.0,static_threshold,baseline,noise,87403,3,main
0.7182175622542595,0.1551094890510949,64929.94759773724,62050.043421998686,60662.665331814525,0.6874769866940735,13204.444051807413,7.572634408027583e-05,0.0,static_threshold,baseline,split_policy_dynamics,87500,0,main
0.7199816681943172,0.1530872056015277,73070.00780851168,70421.43670947806,71941.01660672035,0.6657575926729463,19042.968606108432,5.251006345805705e-05,0.0,static_threshold,baseline,split_policy_dynamics,87501,1,main
0.716726618705036,0.1656210790464241,21505.19730830999,18866.08002854727,9469.450209042503,0.6566573762262835,9116.270969684747,0.00010968194356897321,0.0,static_threshold,baseline,split_policy_dynamics,87502,2,main
0.723227592080051,0.15866941418899028,15193.25524030321,12816.781922860957,-304.99243031009246,0.7021274043194157,12791.850706746685,7.81686602089885e-05,0.0,static_threshold,baseline,split_policy_dynamics,87503,3,main
0.4241881298992161,0.11985216473072861,79012.40583130735,76808.48043426167,94483.0726800348,0.44924152855116556,10492.408635971535,9.529791840679754e-05,10.41585330157832,profit_oriented,baseline,base_market,87000,0,main
0.4315864358548731,0.11263736263736264,92277.19298088628,89892.2160399842,110949.99002908426,0.444168530727639,9619.817313765941,0.00010394127311503468,13.184839779079608,profit_oriented,baseline,base_market,87001,1,main
0.4147776809067132,0.12664214398318444,51582.946706234834,49782.355183717584,58196.073967679986,0.44678548919371397,13396.53025410973,7.464062263962771e-05,11.40175425099138,profit_oriented,baseline,base_market,87002,2,main
0.43582089552238806,0.12486828240252898,76788.25798512471,74127.83741064431,89303.0698562306,0.4494512271661257,12266.699214851322,8.151487760552495e-05,10.998181667894016,profit_oriented,baseline,base_market,87003,3,main
0.339439417347164,0.10273081924577374,82126.8870673834,79848.0736924579,95753.01558372652,0.37344780598474325,10615.168750145878,9.419594050690451e-05,8.541662601625049,profit_oriented,baseline,drift,87100,0,main
0.3347741517181759,0.11814073595868302,68810.01651616307,66874.5793674877,79024.53586455627,0.3874130140871027,11926.597284220505,8.383918203902977e-05,8.845903006477066,profit_oriented,baseline,drift,87101,1,main
0.3469477382520861,0.12278481012658228,66382.8999633824,64092.15816997997,77230.08567656191,0.38595195197226145,8416.591428584643,0.00011879882843970995,9.643650760992955,profit_oriented,baseline,drift,87102,2,main
0.3607900819499895,0.11997670355270822,56522.490076150425,54702.40821236064,64844.30786435037,0.4027727457671195,9093.410953526403,0.0001099576437781542,9.082400563727633,profit_oriented,baseline,drift,87103,3,main
0.2259746146872167,0.10130391173520562,38632.86156464827,37488.6451540387,37017.37858482615,0.3290019408648803,7235.4712713322,0.00013818889932743487,6.957729514719584,profit_oriented,baseline,adverse_stress,87200,0,main
